latitude,longitude,filename
47.61498,8.94641,16192.png
48.87281,2.8671,21118.png
-34.8284,-58.2846,13212.png
31.26968,29.98834,13524.png
-44.80286,170.97963,13787.png
53.38589,-0.90327,21915.png
10.46574585,103.74671,2014.png
38.43339198,32.81878867,2005.png
50.6991279,33.01680531,5519.png
50.19683795,30.31637159,5959.png
40.97104,-74.59807,19184.png
17.39231,78.44456,14957.png
55.86686,12.15633,10169.png
11.7648988,103.6371347,1891.png
49.8614,27.11526,20591.png
55.99957,36.13094,24849.png
-11.06620794,-77.1542047,7200.png
10.0946,123.47736,25150.png
-15.45506068,-51.2256972,6904.png
10.06716626,6.186716014,9656.png
14.47532,-60.96799,13071.png
50.63945,17.89136,13058.png
-6.263906074,-42.85944657,8716.png
-32.23818,115.80338,22998.png
-22.65169639,116.2069335,7845.png
40.788,-7.09084,20065.png
53.88603,-1.35289,22298.png
45.61481,8.91862,10990.png
34.51294,-118.24159,18000.png
32.09216,34.79499,15474.png
-17.60396089,-49.91242836,7122.png
53.62942,10.14625,24572.png
40.54402,44.75495,15636.png
50.5945767,105.5629989,4495.png
-8.979223886,-68.99271928,1316.png
-19.60902966,-41.59570631,4635.png
38.81437,-9.14119,19940.png
28.13798629,-100.2013819,9032.png
46.26898654,108.5369168,4433.png
55.865,12.8505,10172.png
0.459047718,101.9499025,2773.png
-17.53349427,-69.61732712,1168.png
-23.52859526,30.4454937,5514.png
22.94309,91.50765,11938.png
31.87994,34.7747,15467.png
45.7222117,19.15509127,2361.png
53.39552,-7.92442,23573.png
-21.47145971,146.663962,9039.png
7.46419,80.233,23348.png
13.40358,99.89223,22815.png
65.3544449,20.47516285,5834.png
50.74437,15.49712,12465.png
39.11045,42.59217,24373.png
52.60348,-2.13855,22152.png
62.42385124,114.6675227,4939.png
-22.79336686,140.7697423,6604.png
47.23846793,7.185434353,3914.png
54.85474,24.3399,14436.png
30.23147,-81.5685,16984.png
51.32501,5.73296,24981.png
7.20287,79.87803,23292.png
66.92767866,79.55473231,5821.png
42.57563031,-87.84365105,19037.png
6.66372,3.52714,14528.png
51.09825,17.02542,12638.png
35.98191,139.36365,10417.png
2.52604,102.11625,13929.png
23.04443866,-102.0571974,1826.png
-22.54456514,-48.26297426,9955.png
-34.48232,-58.69349,13417.png
-26.47178254,114.1191649,2297.png
19.96928,-103.65611,11871.png
42.00731,-87.93937,16559.png
48.68170667,101.8876725,7421.png
51.01203,15.06728,12777.png
-17.6666472,-70.82989792,2463.png
37.62988,-77.48927,17766.png
19.59179,-99.18234,11812.png
62.47676786,149.7320448,226.png
46.70726,15.59825,23939.png
24.18054421,121.3226365,2312.png
-22.17016849,-50.70615508,2781.png
18.11056,76.10272,14917.png
35.69631,139.33376,10518.png
53.41528,-8.17172,23505.png
49.71182,19.0172,12583.png
61.37972409,26.05104916,7690.png
-7.21264,107.90747,19675.png
52.38011,13.07936,24486.png
-12.66944165,-45.62417386,2434.png
33.9519,135.56032,10616.png
12.38171485,103.2608135,1591.png
39.25626,-76.75408,18184.png
14.65395,104.61921,22817.png
43.62491,13.31049,11233.png
43.64136785,43.84933169,431.png
35.34288,129.03072,11668.png
12.91271925,-13.71455296,4646.png
52.28618688,32.27922917,6332.png
53.10597,-8.04499,23690.png
37.6455,127.32334,11684.png
41.0736,-8.22147,20171.png
43.40929,144.14014,10477.png
53.74422,-2.96117,22033.png
40.68932,-7.45424,20081.png
12.69219753,103.890315,8323.png
19.76240172,83.47558387,749.png
48.01252,16.20134,23777.png
44.87293,-92.91149,18581.png
48.83122,16.94262,20956.png
50.98163,4.19991,20711.png
17.34758024,82.36764672,15002.png
18.00664,-94.67383,11789.png
42.14549,-87.9166,18477.png
6.93658,-73.01949,13655.png
51.69318,0.89863,21711.png
65.84641,24.16935,15878.png
51.14942,15.00835,12731.png
50.54594,1.79629,21447.png
34.07915,-117.88367,17028.png
12.9276385,104.0536735,6113.png
34.36346,135.28513,10853.png
-19.96033,-44.21331,22602.png
-26.19061447,150.0171789,2675.png
49.76557,19.09876,12788.png
42.40206,-71.0305,19035.png
39.16332,-9.3322,20411.png
45.96828,6.14769,16354.png
31.92594,35.65919,20460.png
42.87816,-71.47155,17415.png
31.23092,75.32896,15054.png
44.89114,4.43257,21212.png
-30.94467263,19.42641841,3138.png
-38.9289515,-63.5151057,8596.png
53.38245,-2.86198,22264.png
-29.85842306,20.73662895,3571.png
56.07919551,26.7379046,3199.png
51.11657,4.66327,20782.png
-31.22829871,138.4050985,191.png
39.19002665,16.81583255,4578.png
47.45973,8.13203,16031.png
-22.65545779,-50.20677235,4553.png
45.3343,8.45442,11189.png
52.1809279,18.69247647,2910.png
40.78646,-74.46881,18708.png
48.5237,1.96142,21352.png
-6.72957,111.01105,19714.png
-35.02386,-58.41491,13191.png
-18.16778653,-39.91847132,2514.png
47.98537,17.57931,21059.png
-16.39177199,-58.30925945,3977.png
-7.471620823,-55.29168884,4186.png
-33.65721,-70.68208,22471.png
-24.85695051,114.5299128,2509.png
6.5873,3.26282,14545.png
7.12084,80.1591,23388.png
40.77671,-7.06324,20372.png
38.89590662,29.29799937,5767.png
48.39278,17.54964,20926.png
8.64823,-75.73272,13737.png
-19.76993403,-43.00586415,9914.png
-5.549447359,122.6033128,9508.png
14.86665,104.84187,22816.png
18.90218,-97.64621,11839.png
59.35918,18.20007,12026.png
-40.37020923,-66.02750236,8995.png
54.51526,16.48032,12431.png
40.63184,-73.97688,18735.png
-6.95647,111.11414,19570.png
24.35215,89.30416,11884.png
41.91307,-88.05919,18689.png
41.24326,-81.28475,18884.png
41.5754,-7.77494,20249.png
-34.57526,-58.4629,13324.png
53.74396,-6.909,23669.png
39.50392,26.97429,24194.png
51.6064,0.02177,22237.png
64.08357786,16.55034832,7988.png
13.57236,102.12802,16548.png
-22.5661789,147.5167527,8103.png
-16.25390718,-57.46034403,7402.png
42.33065,1.96537,14305.png
-28.72758267,-62.47557708,4730.png
40.12971,-74.19768,18840.png
46.2327,6.31854,16065.png
37.2812,127.00691,11501.png
31.85094,34.86941,15400.png
31.9338,34.85381,15610.png
60.35203,25.11832,15815.png
-18.78786269,21.71191892,6776.png
33.62387,-117.66087,17515.png
36.57289,138.07796,10531.png
48.73357,17.88835,21067.png
4.56655,-74.0838,13706.png
39.34938,-77.85479,19509.png
42.9463,-71.98572,17994.png
37.75215,29.09106,24384.png
62.96034801,30.38894252,3982.png
28.3965969,-104.5138107,8746.png
59.26211,18.416,12042.png
6.63755,3.47073,14850.png
-22.25368811,-63.36672129,311.png
46.54074,6.33457,16152.png
19.39767034,100.9814962,6244.png
-36.51041,-72.64439,22352.png
36.0,139.55722,10511.png
19.27685717,83.87085589,4560.png
-37.76299,145.04719,23070.png
37.36128,126.81524,11544.png
6.59094,3.28235,14764.png
-31.64906469,145.7523785,869.png
40.7654,-73.76349,18662.png
35.98151,139.49057,10598.png
38.38200752,-5.826894479,4069.png
39.49774,26.94925,24362.png
53.62396,-6.89116,23447.png
-12.73992362,131.464882,8896.png
60.34564,25.09282,15850.png
58.87180976,15.87931568,8968.png
-34.71171,-58.66244,13326.png
3.49251,98.741,19555.png
32.17665,34.84652,15618.png
-25.79169866,140.6422915,4923.png
37.08905,-8.02907,20430.png
49.88166,19.31708,12637.png
-30.53354,-71.44418,22483.png
-26.62244087,115.8700943,1007.png
59.51202,17.95135,12037.png
41.93136,-71.17185,17799.png
53.50261,-7.68583,23592.png
51.87447,-0.65579,22070.png
40.33314,-74.55259,17671.png
5.203403569,-74.67641764,7978.png
-11.29164138,-51.67463028,9419.png
52.96709,-7.59046,23517.png
54.60522,18.15638,12947.png
53.83447,-7.21483,23453.png
-4.919338811,-39.93767996,2427.png
37.5937,-77.15504,16894.png
30.2136,-81.73596,18738.png
38.56603469,40.5430028,9291.png
48.67591,2.41629,21657.png
37.43765,126.65748,11636.png
26.52044,-98.17325,19281.png
22.39428,114.19932,15976.png
34.1197,-118.25232,19479.png
-14.10727094,143.2133257,2676.png
43.1122,12.38878,11093.png
23.01398,72.47365,14935.png
43.60551,-79.63633,15103.png
-33.94249,151.09556,22946.png
50.48136,17.95863,12520.png
-17.01046777,-49.22032904,5998.png
47.0124,15.41429,23749.png
55.54189,24.76271,14382.png
36.65,138.31667,10360.png
52.66945294,93.52071063,6104.png
37.62336,126.91834,11465.png
53.56755,-6.85525,23445.png
-23.14481487,-63.71847472,1253.png
-17.85337974,139.3754332,2563.png
-18.39818733,-66.59805564,4324.png
40.92298,14.30935,10932.png
45.12769,-93.32393,16735.png
31.94938,34.88442,20463.png
62.54456985,31.07337731,9001.png
-3.38559329,37.7928072,1828.png
39.54196176,29.50451297,994.png
0.34455131,120.2393422,2782.png
40.58925,-122.42467,19503.png
55.1348974,22.2711598,8042.png
0.31128,36.56148,19779.png
39.83445,-86.21037,17700.png
40.16956,28.92485,24335.png
-16.58784,-69.33654,23992.png
-38.00417231,147.2898968,9256.png
53.35391532,15.88673745,7686.png
-28.35759167,29.56462044,4442.png
45.78815,6.20348,16278.png
50.93759,17.3197,12505.png
41.06971,29.08796,24055.png
48.28841,16.41032,23719.png
-33.65361412,119.2677464,8431.png
40.08371,-76.76623,19251.png
37.77031,126.89009,11340.png
13.78031,102.68779,16543.png
45.69017,9.55737,10960.png
61.31526074,13.17819543,60.png
47.24253,15.6841,23819.png
41.36207,-86.97138,18417.png
40.86435,-7.72159,20089.png
6.659905718,79.97065045,9900.png
50.87184,17.42602,12512.png
48.67312,2.31891,21223.png
47.87664,-122.10465,18309.png
-33.95423407,147.3656467,6343.png
-7.87672,110.34554,19645.png
4.621993261,-74.17794763,8674.png
35.96714,-87.1771,19097.png
48.92604,2.53489,21273.png
68.34629245,18.9487958,687.png
61.98775,17.24616,12127.png
22.98152,92.19754,11910.png
-4.081691441,103.9709296,2855.png
35.16542,129.03053,11580.png
-33.4629,151.07619,23049.png
-20.84605595,134.2401224,8478.png
-47.67906028,-65.84086755,7102.png
30.40083,-96.08481,18384.png
15.44414,102.45022,22824.png
50.46937838,103.7861358,1451.png
7.19874,3.3902,14820.png
29.06166702,-106.7129788,8724.png
55.72011,24.284,14410.png
1.3219,103.71994,13967.png
43.57301,1.25144,21391.png
41.89407,-72.84315,17941.png
41.50849,-87.589,16638.png
45.61946693,45.86261964,876.png
5.14149,-73.92043,13556.png
47.45382,15.32684,23829.png
37.88243,-25.80564,20023.png
-33.51625305,-55.12756936,9064.png
50.33145,19.38288,13027.png
7.447234768,7.539064175,6500.png
51.46028,0.06197,22150.png
40.2167605,141.0620316,7299.png
-33.92918004,-60.36904238,6511.png
-28.22445113,-66.13703748,6996.png
29.04830059,-110.660005,4483.png
45.99537,5.85173,16231.png
35.09396,136.93632,10817.png
33.57129,-85.05978,19246.png
53.46556,-7.79922,23546.png
-18.94995319,-49.76265716,7290.png
50.3311,4.56245,20622.png
39.56613627,42.89671835,9385.png
5.48033,-74.64432,13572.png
-5.589862483,-37.52218893,3262.png
6.57586,3.30171,14868.png
33.94909,-117.45659,18316.png
15.41603767,-91.7148191,4985.png
-30.48536702,-57.13303635,5249.png
18.67968993,80.33141619,8163.png
26.13938,-80.15177,17844.png
54.1087137,121.6680192,5608.png
20.97064,-89.44131,11738.png
-32.64090197,145.9138033,7956.png
34.42927,-118.42001,18722.png
50.75874,4.30005,20851.png
38.07789,13.44275,10964.png
62.57224853,12.57365345,124.png
-26.4743062,-61.26008323,5042.png
47.46407,8.43147,16135.png
41.09159,28.88421,24204.png
47.12123,8.10969,16213.png
-9.146954589,-75.75080832,7136.png
42.54981,-88.59925,18482.png
-22.31100686,-47.91232209,6889.png
-24.14831531,21.81313691,4703.png
17.28942354,-97.17293782,3726.png
56.13517,37.3946,24703.png
50.35040413,16.16573201,589.png
38.94726,-76.97044,17723.png
-34.77113,-58.2999,13342.png
55.54779,12.96673,10119.png
45.40989,9.12912,11251.png
39.58820912,33.70088182,5905.png
54.33659,17.15428,12847.png
50.70883,18.36186,12555.png
-5.115824353,-44.49854336,9124.png
-5.462081444,-36.85847509,3131.png
-28.01035017,118.7359176,7653.png
40.749,-8.65349,20342.png
48.78282,18.19745,20930.png
31.57989,34.87654,15455.png
40.84924,-74.16878,18549.png
-17.61971502,127.8095255,7906.png
5.402933112,116.2453925,1103.png
53.88253,-7.42739,23683.png
31.82539,72.54064,10233.png
20.02117372,-105.3444939,674.png
42.51898,19.25353,23138.png
63.96231165,14.05103432,1574.png
33.23809,129.67928,10589.png
42.62252,-83.03044,17019.png
53.61194,-8.22862,23642.png
45.28311996,24.81030725,7338.png
45.62276,8.87289,10995.png
-30.2554568,121.2303651,9100.png
-30.90400388,21.90385069,2908.png
-23.23479305,20.26241954,7835.png
63.89694802,68.4867259,6301.png
-28.51084027,-67.65883191,7652.png
9.64314,8.44671,14659.png
37.23435,127.026,11480.png
44.13182,26.38667,12148.png
8.153880663,-76.03975622,2107.png
38.35247,34.35019,24123.png
7.08989,80.03206,23320.png
48.83557,2.57776,21221.png
3.26595791,38.36178753,2994.png
48.02552,16.42912,23711.png
-12.74694185,131.4803422,5616.png
-31.10449558,147.8434249,3061.png
31.82166,34.74722,15613.png
40.2332,28.91792,24114.png
52.17011469,79.227631,5956.png
-14.93056728,-54.67426924,8380.png
57.38883405,15.7917009,8501.png
15.67538195,101.766311,3879.png
31.29945464,34.82304125,9190.png
40.97745,-73.71253,18277.png
-31.91991412,133.0087581,874.png
33.93235,-117.57218,18272.png
59.12815,18.33243,12121.png
-17.95225217,125.2629297,1825.png
2.039895481,103.2955057,14109.png
12.14683,9.16598,14664.png
7.45135,79.97136,23325.png
1.55953,103.39829,13909.png
-29.42218543,27.87901883,7569.png
37.74615,-25.66689,20179.png
-40.36026217,-68.99195504,4687.png
45.37547,11.82389,11095.png
-22.70861416,116.3850132,2804.png
-34.40647,-58.73916,13111.png
55.42017,12.98994,10191.png
-12.27738242,-45.02906772,8802.png
19.87969,-101.00884,11817.png
-11.83019,-77.08227,24039.png
41.09183,-7.64701,19852.png
46.43114897,24.27270484,7454.png
41.8312025,19.96723282,1818.png
37.7846847,32.93136664,8311.png
44.35031914,25.04994495,9276.png
-24.08454981,26.2829382,4606.png
-12.53939174,-38.70639285,1570.png
48.3495,16.44269,23845.png
40.46772,0.17762,15394.png
38.92435,-8.88827,20109.png
-9.419271551,-61.97088681,9868.png
53.28299,-7.60154,23456.png
44.42363,22.84169,22688.png
5.389794451,102.0631683,3107.png
59.36127,17.94683,12035.png
40.13872,28.74392,24150.png
51.76438,5.50868,25067.png
59.77547,18.67164,12083.png
46.74542,15.63228,23698.png
-34.45496,-59.00443,13097.png
-29.64215497,-53.44663423,4351.png
43.19618,12.09485,11074.png
-19.82484983,26.12211525,7174.png
26.35897505,73.19896113,4009.png
11.52735412,104.5375459,1804.png
38.95158,-94.46651,17576.png
53.46831,-8.25728,23583.png
14.10536408,-15.41811239,3775.png
53.6348311,45.30385412,6050.png
-10.66730003,-68.25877306,4072.png
5.27932,100.4655,14179.png
-18.7960073,144.5958565,1081.png
-35.47324208,146.6912138,1978.png
53.39468,-2.95627,21847.png
50.23359,18.77577,12606.png
35.09525,136.92098,10381.png
45.20620019,-93.05936845,18055.png
-26.15416854,-60.9163014,4642.png
53.63886,9.97403,24453.png
40.86136,-74.32831,19369.png
5.837818378,8.04448344,705.png
-26.85742382,-65.66787809,7592.png
51.17326,7.14766,24596.png
39.78623,-104.87147,19217.png
35.64253821,10.08894522,538.png
5.08204,-74.0556,13601.png
30.96727,74.52874,10289.png
55.30199,38.11765,24692.png
47.45949,-122.55563,16915.png
35.61452,-88.81395,18703.png
51.07052,3.65681,20680.png
6.22718,7.10256,14501.png
32.45454,-94.71887,17636.png
41.09059,72.7764,25102.png
15.94187378,-13.55901662,8740.png
60.30477,25.03707,15776.png
50.35915,18.72683,13046.png
14.14124,100.60691,22780.png
45.51667,4.86667,21620.png
45.65994029,105.9618018,5772.png
39.97748,28.43474,24372.png
40.77647,-73.42363,19167.png
63.07389236,113.5273769,7113.png
39.73171165,29.90310475,2466.png
-18.88741977,-50.16093597,290.png
38.00966089,31.47175795,4413.png
16.29155552,79.98425069,9906.png
33.36846,-86.65086,17068.png
-29.87844977,-55.99018472,1075.png
26.87952241,-99.83044901,420.png
-9.760026557,-66.26814956,2938.png
49.98624,18.95298,12835.png
52.19149,6.78327,24920.png
-24.96740578,143.9739644,1534.png
48.76611289,89.94135659,6998.png
40.64798,-74.64723,17269.png
-33.60693623,148.1351519,6397.png
38.30845,-122.35104,18174.png
51.18022,6.69737,24523.png
-8.174849719,-43.23401586,7025.png
54.02153,-7.04763,23551.png
5.25082684,100.7623319,3891.png
55.59773,38.1253,24852.png
-26.50717466,151.3441041,8907.png
58.90140495,26.43952018,6581.png
-31.3772928,117.7544866,4804.png
46.06026,6.28951,16179.png
61.5776398,48.02965031,6038.png
61.72744,17.10558,12027.png
-31.76428,-61.10265,13410.png
46.1351,-60.1831,15163.png
6.37345,80.02614,23262.png
45.95895,6.19957,16137.png
-21.81361977,-51.37328735,8043.png
7.10104,80.1336,23288.png
-13.19843797,-51.90625809,1446.png
48.09436,17.44574,21042.png
40.81451,-73.99371,18378.png
38.8304,0.14145,15265.png
14.70967,-91.06003,19757.png
-5.518837524,-49.0761473,1199.png
-18.50077486,133.8734367,3398.png
41.9969,-87.87604,18984.png
40.69416,-74.09838,16758.png
42.32696,26.88629,16506.png
41.33875,-8.57833,19825.png
-23.49646371,-47.46054193,2932.png
-37.53025,145.36224,22953.png
6.46212,3.42984,14626.png
-27.72073178,133.9761356,2235.png
37.59942,126.98885,11709.png
51.62271297,15.43030077,5575.png
-29.36855862,-55.42775563,5423.png
37.64676,127.06601,11497.png
42.3,-88.10697,19372.png
-31.72252303,-60.55203779,2790.png
1.3253,103.81932,13903.png
43.93941,26.2158,12169.png
46.23571,6.07649,16246.png
-26.62207185,115.8701864,979.png
-33.35791059,142.5727707,137.png
52.23788,0.78081,21773.png
39.59538,141.75115,10705.png
43.80668267,4.328351044,21590.png
-35.99786655,142.1138833,3178.png
17.22130407,78.39836289,4534.png
36.64767,127.46649,11431.png
-21.49469998,-41.18029853,6161.png
-30.46652274,20.49428319,2610.png
5.877628703,0.382017349,1335.png
37.17023,-7.75376,20306.png
-15.75508306,133.3774087,3701.png
52.58564,6.58121,25056.png
1.28523,103.87317,14112.png
47.33259,14.98318,23792.png
44.41404,26.13321,12216.png
56.13568,13.00575,10099.png
-15.92982767,129.6043988,5655.png
55.64108,69.21909,24706.png
40.77152,-89.62754,16790.png
35.02819,-120.54281,16631.png
-3.065748893,121.1521542,5630.png
41.41878,-81.86328,18207.png
5.576525951,5.687498652,2211.png
55.57991,37.9866,24730.png
41.04761,-8.00782,20399.png
47.76337,16.05774,23794.png
15.35181255,-13.9098523,8365.png
-34.76568,-58.2298,13204.png
37.45095703,39.78937651,2274.png
53.43111,-7.53279,23450.png
37.72919,126.70397,11690.png
45.17556,18.91058,16372.png
7.038061777,79.99101027,23319.png
46.57709,15.40658,23726.png
50.16068,8.67393,24600.png
5.31608,100.43193,14101.png
13.85443,102.25002,16536.png
-26.09469492,-62.15661005,7478.png
41.1096,29.0992,24117.png
-44.78115,171.12115,13803.png
60.53177,24.20712,15715.png
6.525051279,80.08713764,2094.png
55.63567,12.1162,10141.png
51.03427,5.37429,20778.png
-8.380361359,-47.76252786,4796.png
-9.741331918,-41.23912513,684.png
43.66444,23.06636,16391.png
-23.54482294,145.1724192,1052.png
38.75563,-9.25267,20095.png
38.66369,27.02671,24279.png
-26.05208352,116.1583343,9886.png
8.92757,-79.73253,22315.png
-31.48920966,116.552788,7027.png
7.73579,4.56969,14563.png
28.267,78.30875,14970.png
48.77672438,25.71120826,8693.png
56.2106714,71.18199628,8083.png
66.04630263,18.41403995,5479.png
-30.58819813,-64.00276638,1250.png
62.11639024,114.1530761,8884.png
30.06919593,-115.5978841,4219.png
45.30158844,21.24773863,6526.png
38.86332,27.65559,24165.png
7.9397814,80.7309428,7376.png
-21.54486356,-56.58945615,7514.png
48.35728478,94.79140248,8320.png
42.43209,1.91956,14277.png
46.33495,6.16214,16297.png
36.86221,14.6518,11219.png
-6.920437454,111.5528355,1791.png
46.98209,8.7687,16293.png
41.28223,-8.39409,19818.png
-10.48851,-36.94368,22652.png
41.36939,-8.39794,19957.png
36.35153,139.20036,10774.png
8.078967328,6.79547063,7765.png
12.09253309,9.323421348,1632.png
7.25033,80.15982,23315.png
59.53387,18.06486,12116.png
38.47123,-78.52488,19345.png
51.96450653,80.30409029,4603.png
47.25345236,22.42294986,1984.png
13.70618822,99.73959444,2714.png
42.99065,27.49328,16470.png
-1.501776048,-80.22282827,5558.png
-22.0117984,147.0806865,9742.png
30.88617,74.49203,10251.png
59.39214,28.57376,14340.png
6.1387,-75.56681,13650.png
56.50235374,67.16965118,4600.png
-31.16667669,-56.02397243,891.png
64.50713022,141.8911647,1643.png
50.70802,13.54734,12292.png
41.60995,-87.54438,16652.png
8.25563,-72.56484,13777.png
17.27867,-96.5063,11857.png
30.6222355,-106.4934504,3822.png
47.5377,-122.03197,18005.png
32.09391,34.77671,20481.png
9.29237,-79.77424,22331.png
46.11951,4.9017,21153.png
48.01574,30.8669,20567.png
40.17484,-75.2386,17697.png
41.60267,-81.42744,18165.png
-32.18306,116.07117,23072.png
35.39261139,134.4874854,4895.png
-35.15631115,140.2839814,7682.png
43.53142,16.51205,10033.png
-28.56084939,152.5810819,5114.png
36.75577,126.85877,11354.png
-14.9473336,131.8671412,3160.png
37.46284,127.16077,11593.png
-23.01841088,26.52078596,4158.png
49.0279,2.45027,21333.png
45.61927,5.36253,21621.png
47.12795,8.29771,16000.png
7.33503,3.87051,14803.png
-2.8064906,-55.0366343,3944.png
35.1969,129.06806,11556.png
-3.210150484,-39.38090953,3047.png
15.7816,-86.37887,15632.png
50.75282,-1.53605,22068.png
47.31289,15.48064,23926.png
43.30073,-75.15577,17123.png
44.4943895,23.6662245,6271.png
-26.88102751,31.63777715,8038.png
40.6778,-73.50758,18904.png
40.42924,-75.912,17951.png
39.8838,-75.32814,19411.png
-0.787207287,38.65551542,3676.png
-19.91348,-44.50191,22640.png
18.22267605,-91.03955476,9924.png
31.66046,34.55197,15540.png
-15.56171632,-39.07238575,5654.png
46.25528,6.07338,16244.png
50.1763803,46.0650205,4919.png
33.73899,-111.50376,17779.png
37.69877,-121.90722,16745.png
37.69213,41.45706,24139.png
22.4711,88.1453,14949.png
45.82992,4.98219,21644.png
42.8826004,140.7783046,167.png
40.78844,-74.60385,17061.png
3.52894,98.69776,19623.png
-37.12040846,140.0424044,6652.png
16.90406724,-96.71109988,4909.png
43.72767,-70.43781,17033.png
-34.6642,-58.4984,13416.png
41.12784,29.0493,24264.png
50.59015,13.60289,12326.png
35.54116,10.65745,22521.png
12.30257018,9.448921966,7718.png
-33.69811,-70.67397,22343.png
1.41724,103.82402,13997.png
-8.134387004,-70.79025217,3756.png
10.53159,106.14911,10292.png
50.65223,14.07225,12339.png
9.122726254,-1.27301811,5903.png
-27.55560675,-61.4778453,3729.png
20.11436111,75.72106294,6052.png
56.23267381,23.93258826,9938.png
-28.24485952,148.7574898,150.png
47.24511,8.78884,16189.png
-29.16764185,-65.4391325,9922.png
61.74482,17.11368,12004.png
62.70844651,147.5377892,1615.png
50.27799,19.28512,12776.png
53.24782,-2.48107,21725.png
45.49041061,21.00347331,2244.png
-26.88483411,31.38081241,7843.png
42.84482,1.59814,14249.png
44.64803,25.69693,12193.png
-34.92286,-58.38574,13376.png
-30.1003805,150.2096786,3341.png
-52.89064511,-68.44591092,7556.png
48.55201,2.31419,21134.png
60.16501,25.066,15755.png
42.84539,-72.08397,18586.png
27.0833774,-105.6301342,8617.png
4.21443,100.70257,14071.png
12.06667,8.59432,14549.png
38.84978,-9.13949,19862.png
45.85975,8.89348,10981.png
-11.96123,-77.05178,24036.png
50.36923,19.22664,12922.png
-43.43019215,-67.68696421,5181.png
41.49114,-8.34884,20098.png
10.68383996,8.45541696,9520.png
-34.05427,150.71951,22934.png
53.61143,-1.01306,22287.png
47.38404,8.05549,16147.png
-26.94204969,151.6151904,8949.png
42.04695,-88.03524,16951.png
45.17075,-73.93994,15161.png
38.78305,-0.00869,15300.png
55.46018799,78.2529509,5739.png
37.76785937,14.33392645,7955.png
-22.26201297,-45.65887592,7301.png
-27.98190698,119.2954275,8097.png
40.27496,28.97256,24100.png
59.31216,18.38826,12016.png
34.01086874,-117.05326,16965.png
45.91787,113.5333978,5186.png
56.03361,35.96944,24649.png
-38.98103444,-61.27638638,1667.png
-30.54029875,145.0832419,914.png
40.84586,-8.46118,20293.png
-1.533948513,101.960578,9068.png
54.25757637,62.81501822,9773.png
59.28888,18.70131,12000.png
42.91741,-82.46963,19348.png
61.28889943,-44.97534662,578.png
40.36963193,-74.23107926,17664.png
36.5552,138.97902,10513.png
8.634060529,80.8290071,3343.png
34.7392,137.8161,10468.png
50.6645,26.62512,20583.png
32.31017,34.90012,15554.png
54.1936857,20.1420494,2031.png
37.49276643,37.02327437,3610.png
16.77616898,-3.005472455,5808.png
50.30887,19.48881,12825.png
43.38707,1.02121,21635.png
-23.11716864,26.76152215,5570.png
-32.32648,-70.80358,22473.png
-26.65488721,148.7318613,6454.png
7.47051,4.60718,14827.png
66.14011123,57.0243862,6504.png
-8.077890859,-63.60692571,7471.png
-34.73857,-58.37155,13332.png
35.44926,136.98822,10811.png
37.16111,10.24457,22498.png
-27.27584585,27.65166033,5152.png
50.86079,17.4674,12978.png
53.47718,-7.66661,23650.png
38.75445,-9.28801,20437.png
-6.258137033,-80.36128752,2881.png
39.07591214,31.82146864,3913.png
42.02368,25.10163,16419.png
39.73791,-84.13705,18591.png
-35.991498,139.5780828,1519.png
-49.73633072,-72.33469644,9295.png
48.86346,17.3772,20946.png
6.230150237,-73.38741543,8844.png
-5.049112894,-56.17747567,8664.png
41.65659,9.04276,21458.png
41.19145,-8.59479,20114.png
-30.78181,-70.95181,22490.png
-21.38170197,133.9734937,3853.png
45.05236654,27.06835082,2053.png
60.32384,24.84293,15843.png
-9.564292614,-39.92965299,810.png
-9.419271551,-61.97088681,1628.png
60.53048,25.12687,15899.png
42.36161,-71.19552,16574.png
4.160037774,34.38054858,9036.png
57.93784814,27.42962054,7086.png
-24.88729437,143.076751,5066.png
56.69833,36.09599,24853.png
0.244170113,37.96512961,5191.png
-16.38302082,134.0711523,2263.png
-31.60517,-61.16719,13409.png
20.39884,-103.03471,11758.png
-34.33401,-59.07256,13151.png
50.49234,17.33322,12849.png
34.50051,-118.1635,16814.png
5.136129482,-2.09463755,3053.png
62.2864684,43.88735424,1649.png
5.750591894,6.82369743,5683.png
53.40726152,18.43564836,1287.png
1.5831,103.34962,14232.png
50.71202,14.08475,12284.png
49.27283762,94.85778566,3861.png
59.88045548,71.11688117,8048.png
41.24427,28.77327,24261.png
-15.90373964,-54.93821239,4134.png
9.029261516,-0.527713618,1415.png
-37.86775921,-59.61755696,5939.png
-8.850772288,-36.16126729,4202.png
-30.48989439,138.3594156,3130.png
23.07492,88.28637,15038.png
50.10042,19.2465,12679.png
-6.90015,109.52941,19578.png
27.93261,-15.59715,15291.png
40.64902,-74.29052,18398.png
38.90209,-77.51521,16987.png
52.28598741,22.01911731,8466.png
46.09273,-88.64235,17087.png
52.51926,6.17946,24968.png
1.32525,103.85394,14006.png
42.36418,1.65399,14278.png
-0.343809389,-51.85849402,7590.png
38.73896,-121.95349,16585.png
-7.701410916,-63.08840202,2262.png
54.40885,16.40832,12893.png
15.15655,120.7702,25188.png
48.36651,17.68806,20925.png
36.25116,139.08732,10715.png
32.18411,34.8742,15432.png
-47.47687882,-66.54005567,6673.png
35.72333,51.38242,22920.png
-26.70847448,143.1765917,7798.png
46.86739164,16.00514631,1354.png
40.85554,-73.92309,18793.png
