latitude,longitude,filename
40.64922785,32.2420282,2464.png
40.05424,-111.86148,17336.png
-33.40287,-70.55039,22466.png
50.58385,17.82317,12484.png
-32.07248849,140.9979957,2338.png
-8.817948185,-67.06636857,6106.png
9.61833,8.40527,14795.png
-33.67800662,-62.90604543,5872.png
52.23110143,60.70585316,2581.png
-30.26649351,-61.8766813,824.png
44.0368,4.10581,21609.png
-22.55755,-47.41938,22642.png
40.89787,-74.07517,16713.png
-30.37898326,20.50202555,1376.png
-30.73182901,144.8117642,2795.png
-23.14729815,-55.59618152,6567.png
41.59013,-8.71766,20111.png
-21.31502,-47.82384,22566.png
-39.25330181,-66.06473771,8413.png
44.4144,26.0693,12150.png
9.535,-13.68778,15206.png
35.87684,126.98027,11667.png
51.43379,-0.925,21839.png
-8.938912183,-35.43415105,8165.png
16.74334,98.83973,23156.png
47.58674,8.82636,16289.png
47.76537,-117.01602,17100.png
39.54365,-74.46937,17696.png
36.17182,-86.7553,16816.png
31.35674,34.79431,15498.png
63.07544149,113.5200487,2547.png
15.80914,100.06839,22892.png
50.69228,4.5849,20741.png
10.67474485,8.466179764,621.png
50.4638,18.39554,12942.png
45.8428377,9.3620615,9684.png
41.76874,14.55046,10919.png
36.06253,137.02827,10722.png
38.50942,-89.70319,16640.png
-26.94513431,114.6626015,6725.png
41.69206,-81.22158,18744.png
-9.009997267,-78.52763638,7520.png
40.989303,23.24754658,4030.png
41.62028,24.99717,16406.png
22.93024,72.44571,14880.png
51.79161,-1.16333,22004.png
46.63344,6.33631,16235.png
39.73363849,32.80870693,2845.png
19.90161843,-101.6644605,3869.png
3.7423,100.95789,14063.png
-26.92130036,148.052955,1477.png
41.99589,21.38154,14475.png
42.02163205,23.10553431,3029.png
52.01789,-2.16578,21867.png
41.68919,-7.88662,19926.png
54.45814,16.40385,12786.png
-28.46351255,-54.71827915,3936.png
45.79793,5.79477,16233.png
48.92322,2.47803,21419.png
45.29828,8.8362,10969.png
47.32165,8.2082,16007.png
49.76552085,5.978703215,5035.png
62.56420137,29.46433738,8088.png
62.40538091,114.7650516,6217.png
53.39935,-7.98063,23443.png
39.72943,-104.83192,18465.png
50.27883,26.83498,20594.png
12.67866036,5.509878854,1501.png
33.87787,-84.50816,18450.png
-6.663,107.77302,19679.png
34.07733,-117.35621,16737.png
-23.63611,26.53611439,5274.png
6.91462,79.92579,23324.png
33.7207,-116.21677,18263.png
33.41012,-91.06177,17051.png
42.80351,1.27758,14255.png
-14.29041377,-52.16898034,6423.png
46.99577,15.25657,23850.png
50.6793,4.62075,20733.png
37.5817,127.21312,11670.png
33.87045,-84.36667,17030.png
51.2093,-1.67008,21988.png
63.71736956,24.1327433,6615.png
1.363939398,35.25679988,1063.png
59.79552934,64.78369057,5859.png
44.52072,26.33045,12199.png
-10.73944,-37.08348,22558.png
52.59421,1.12694,21923.png
-27.31828471,133.6246173,359.png
53.89285,-8.20389,23473.png
2.36081,102.09901,13983.png
7.951989741,81.43253921,2482.png
52.84528,-3.2533,22065.png
16.34865922,104.5345278,8276.png
-22.42666,-47.57012,22541.png
-10.58692,-36.94085,22600.png
40.85197,-7.31231,19909.png
-13.90479418,-47.36091457,495.png
47.78241,16.548,23723.png
51.75531,33.82306,20544.png
1.6561,103.6032,13900.png
-4.967518973,-42.37127554,8602.png
41.27632,14.94403,11272.png
28.5021,-81.58046,18888.png
46.96258,15.41899,23949.png
41.10903,-7.77587,19970.png
9.60543,8.38652,14821.png
2.657888575,99.70067323,7445.png
11.67865273,11.34606949,4894.png
0.980355558,100.7454029,8191.png
48.73755,2.29514,21194.png
37.37711,40.27759,24364.png
41.10871,29.01866,24254.png
35.96279,-79.94889,17234.png
-34.16693521,-62.48524492,5083.png
33.76341557,-118.0323226,18397.png
-25.59646129,119.2324953,9618.png
41.24885672,73.00573629,8444.png
38.03568,-1.49313,15252.png
41.27886,-8.37425,20239.png
46.75556,15.26765,23852.png
53.34745089,142.9934962,1848.png
-23.44224825,22.55637297,115.png
-25.45622727,-62.87510648,9150.png
51.63584,4.74471,25089.png
-28.49916565,-52.20037708,9899.png
-19.84324182,136.1870271,586.png
-34.88489,-58.3937,13219.png
-33.9578261,138.4980044,5943.png
48.56776,17.6203,20858.png
-20.25333,-43.80139,22618.png
37.54087,127.13203,11365.png
34.47582,135.97178,10752.png
40.99484,-73.67186,18452.png
-30.87446611,116.3843038,7114.png
51.31987,12.28369,24536.png
41.67664,-8.61824,19964.png
14.52137699,100.4968558,832.png
50.45538,19.07059,12494.png
50.05695,18.45767,12796.png
20.43231315,-100.2166423,9579.png
-30.30120016,148.1205733,9177.png
42.72303824,26.11487088,6269.png
47.24165,8.94103,16155.png
42.24735,-71.10511,18605.png
34.85071,137.23859,10480.png
41.5914544,12.80166433,7369.png
-5.840879145,-42.51789324,9782.png
54.75706,25.24019,14387.png
14.22068403,104.2184133,6149.png
33.58736,-116.97926,18458.png
-25.29739,152.86499,23027.png
52.10833717,48.3509753,7548.png
-34.63129,-58.7837,13433.png
-22.34524,-47.17856,22582.png
5.69772,-75.94679,13636.png
45.9296,12.76111,11111.png
-24.5095932,148.7674791,8375.png
-2.431192828,-60.17741023,987.png
18.60581,73.79055,14964.png
-45.25284258,-68.9182237,5442.png
41.15124,0.29559,15358.png
45.81836,5.92396,16086.png
16.27192972,100.5270416,3717.png
37.2934,128.45452,11514.png
48.61111,16.81777,20996.png
48.11355,16.17901,23748.png
23.20711,92.08371,11905.png
23.12425793,-98.00023533,1208.png
-7.423776863,-44.3554878,6759.png
42.39994,19.20578,23131.png
42.30499,1.05111,14257.png
21.6797088,83.86103062,2191.png
-15.28283352,133.1312686,6476.png
34.06635,-84.67837,17855.png
41.46944,2.01009,15338.png
7.483133931,9.584025119,7197.png
40.72371,-73.95097,16868.png
-6.58778,107.35075,19738.png
-18.00582064,-40.39790911,6737.png
5.052337975,-2.693734714,5504.png
-17.00617732,-50.19939194,4253.png
48.62383,2.38112,21503.png
6.7648,80.3312,23355.png
-27.45382826,151.3041481,4590.png
10.09758,123.47608,25214.png
51.56424,4.26547,20811.png
-8.570541323,-69.87749269,7990.png
40.96036,-72.89506,17212.png
39.52772,42.74523,24225.png
41.07551,-73.62817,17616.png
12.40591894,9.551389083,5414.png
-14.25452188,-44.15987489,496.png
47.0003,8.17112,16313.png
27.22963442,-101.4211766,1597.png
47.3158,8.51784,16103.png
-26.3539976,-51.43227842,3436.png
41.31739,-8.12304,20043.png
23.87719384,79.0786774,8707.png
59.65929,28.40612,14329.png
-28.7932117,-61.55385109,7513.png
6.870420241,6.671933973,5346.png
43.73416,7.19746,11119.png
39.58338,27.4973,24259.png
-30.90231874,115.6373019,2980.png
38.05101,-122.5336,17220.png
48.9615,2.35222,21510.png
0.533907017,109.7352185,8515.png
41.08191,29.03753,24115.png
36.23871,137.87481,10397.png
41.13003,-8.55219,20155.png
34.52739,136.74419,10597.png
-29.61467946,20.93785294,3943.png
42.19983,-83.0958,19196.png
53.58213,-6.90389,23503.png
-31.48594208,23.73484738,4971.png
20.05158,-102.19228,11794.png
33.70032,-84.35413,17563.png
41.58097,24.22579,16495.png
7.21177,79.85901,23293.png
51.16585836,58.62662119,378.png
53.84718,-3.03287,21999.png
60.70779181,115.8094549,3363.png
-32.74513643,121.5354386,3261.png
-12.08987026,-43.87417126,5051.png
60.64470772,64.58779004,8458.png
49.37833,2.00233,21362.png
42.25234,-88.30047,19253.png
-34.69906513,150.6869225,57.png
38.63257,27.2078,24148.png
41.87765567,27.94114817,2495.png
38.69241,-121.57676,17939.png
5.638871896,-71.94637029,6974.png
-27.30568,153.01453,23065.png
7.62239,-72.63409,13720.png
51.29718,-0.68429,21776.png
38.9781,-9.07034,20261.png
37.95452,-97.9423,16872.png
55.47954,37.2461,24789.png
40.30792,-74.08517,16610.png
56.83886345,-2.659380894,6975.png
-34.78756,-58.52019,13093.png
43.60885,3.83883,21397.png
48.57218,2.18216,21259.png
9.302238959,-0.678339707,3122.png
43.00720394,17.26913861,1126.png
28.67626401,-107.0255206,7163.png
-5.852851822,-55.71371431,4866.png
52.63206641,21.2504316,961.png
25.07605487,91.58454025,3315.png
-16.45684228,-48.9922127,1536.png
55.51069,37.64221,24800.png
36.30657,138.79151,10834.png
47.47816,8.72723,16033.png
-16.00349502,129.4833742,8033.png
-32.11409019,140.8067754,6709.png
42.34099244,0.918394707,7440.png
45.68261,11.7458,10882.png
8.628149948,8.373059024,1537.png
40.68668,17.32376,11274.png
-13.40815605,-75.45142576,5735.png
-33.50792,-70.57035,22450.png
52.24351,6.62631,24448.png
68.79833,16.54165,10310.png
-6.22486,106.54813,19721.png
50.45505,19.09442,12964.png
-27.82110475,-57.34219998,4984.png
42.15488,-5.76271,15385.png
48.36973,2.38943,21162.png
-11.09016635,-68.55566037,6622.png
-12.00291,-76.88718,24033.png
40.92562,-8.29282,20088.png
50.64721,4.48026,20848.png
50.95808,6.91792,24534.png
-20.26314,-43.4107,22547.png
-30.22800858,148.8738279,2899.png
50.96496,5.78425,20612.png
33.58191,-111.61804,17816.png
52.80403,-2.0537,21932.png
48.88079,18.01722,20912.png
34.47354,-120.15928,16840.png
47.22906,8.32547,16121.png
5.4709,100.24529,14025.png
50.54926,3.81694,20642.png
37.38183046,22.46271046,3321.png
58.46862713,22.25497028,566.png
38.28474038,33.73250162,467.png
4.2045,100.61043,14131.png
46.12538,13.22841,11199.png
54.74532,18.54975,12659.png
6.384479465,-72.82072046,8567.png
-28.16686963,-63.51505475,988.png
39.14862,-76.72978,19528.png
5.00742,-73.87228,13762.png
40.94288,-73.81053,18773.png
-34.44972,-58.52446,13359.png
31.3187,120.67266,23414.png
44.81313,11.10888,11008.png
43.14746,-2.85238,15270.png
38.37223176,42.73005006,9790.png
11.83108,8.50866,14712.png
14.69282,100.29252,22808.png
43.0143093,-8.873856363,6645.png
55.68503,37.30966,24797.png
8.59404,-75.48738,13699.png
41.15346038,29.32318843,6513.png
20.11987,-101.17155,11765.png
-17.82308233,124.2204418,5734.png
49.16634,2.41574,21269.png
35.77766,139.81978,10618.png
-34.62358,-58.79383,13094.png
49.46701353,17.12898685,2220.png
22.92861,91.5545,11889.png
41.13386,28.20992,24245.png
-20.63279155,-50.70357586,6939.png
55.86721,12.84211,10079.png
33.99004,-117.7159,16625.png
41.02103,-74.06606,18488.png
6.022737801,0.051240201,7094.png
50.20528,19.27498,12632.png
-13.62787858,131.6255545,5761.png
42.46499,13.89841,11088.png
41.51041,-74.03921,17564.png
23.65516,88.87766,11944.png
56.56750929,23.02712393,7523.png
39.17924,-84.2818,17122.png
63.63782837,48.38802567,3443.png
-18.29725844,-48.74401031,8078.png
13.59603,100.09867,22762.png
-17.9635948,-40.39016836,3435.png
46.03318,4.68422,21601.png
4.04999,101.16717,14082.png
3.40825,98.24127,19733.png
-19.12115747,-47.70163568,3905.png
49.49482,-119.60635,15150.png
39.31895227,29.98533122,5124.png
49.83583891,106.4428125,7345.png
-34.45812,-58.51946,13140.png
39.22415,26.77803,24116.png
53.96051,-7.17993,23575.png
47.30648,-122.17542,18183.png
34.00572,-118.18842,18504.png
54.00706,-7.12807,23675.png
45.89038,5.0347,21465.png
7.78931,4.74303,14722.png
-11.41503967,-69.49912554,7939.png
18.44698,-66.68345,11317.png
59.47435,18.38095,12056.png
48.47105,2.55041,21399.png
-34.94812,-58.04598,13312.png
48.45283713,20.56973023,1796.png
40.20521,-74.60522,17895.png
-28.75321169,-60.92737684,3921.png
-37.94004,145.09374,23105.png
23.61238,89.09208,11935.png
50.38758,19.64215,12672.png
39.48767,-77.26161,16983.png
-13.31989366,132.7805111,9259.png
-17.65797692,-46.09808739,7191.png
27.57221559,-109.8539428,8007.png
50.92881,13.55312,12295.png
33.97667,-117.89723,17227.png
34.72445,136.1636,10836.png
14.38376,120.89608,25119.png
38.89908,-76.795,18328.png
50.80301,4.54594,20789.png
33.91577,-117.90975,19081.png
53.35863,-1.2926,22130.png
-32.29531246,147.6040669,3157.png
52.70432,-2.35162,21874.png
50.57925,19.50771,13021.png
48.82701,2.21844,21102.png
62.78110498,124.3680605,7217.png
41.0611,-74.14579,17199.png
25.35144701,82.98934856,8556.png
39.62826,27.41304,24094.png
-10.46051436,-62.57121986,1419.png
67.93274077,23.83214544,3056.png
37.13579886,14.31521382,11025.png
43.96576,26.04087,12196.png
-41.87043996,-66.94089287,297.png
0.859992426,39.24900286,5208.png
40.36968,-5.05352,15374.png
-12.86083054,-54.80826478,5719.png
-5.511966895,-41.19200105,6155.png
-13.83371439,-52.03861582,6189.png
47.30115187,21.33395784,2177.png
42.68663,-84.64619,16676.png
34.75856,136.13108,10340.png
2.69866,102.16241,13957.png
12.01195,8.58525,14833.png
46.25488,6.00237,16242.png
47.18957,8.99401,16318.png
-23.9843244,25.6540442,6758.png
-30.76503,-61.16039,13503.png
41.95891,-88.37178,18672.png
35.11339,136.56614,10748.png
51.94781,5.01045,25039.png
29.26225,71.36662,10252.png
52.18728855,16.71449901,1510.png
18.9742779,-88.01403151,7475.png
-34.27495304,149.853305,8332.png
-31.06917295,-67.28295794,8682.png
-1.601411202,-60.20562615,3222.png
32.12237,34.83917,15533.png
49.86034,19.38288,12508.png
44.42043,8.85931,10895.png
21.0414,-100.76188,11786.png
40.90869,14.21947,11011.png
50.97548,3.06292,20707.png
-8.995874538,-39.90979273,3155.png
43.16202,13.51325,11269.png
-3.252293238,-42.33499483,6077.png
-27.49609431,-65.60697903,7283.png
32.03758,34.75466,15442.png
50.24539,19.2042,12444.png
56.10907439,92.92682111,5609.png
6.5816,3.96311,14730.png
50.19525,18.84394,12686.png
52.52619,13.53046,24407.png
-34.99962,-58.05416,13229.png
63.40807589,123.4041375,8771.png
53.67833,-8.07042,23496.png
-34.80844,-58.85188,13365.png
-31.99212348,145.9754652,103.png
14.48541689,-90.48475211,5457.png
42.47633,14.19545,10920.png
40.93291,-74.1305,19137.png
51.15804,15.33452,12996.png
48.73567,16.65033,23699.png
55.60493952,124.9186252,16.png
56.12035,12.74942,10173.png
44.73445655,27.90163971,2003.png
-32.09112344,-55.75237193,2681.png
42.45084,26.98762,16425.png
24.53060002,-98.31087818,3790.png
48.73588,17.38338,20950.png
55.73734,-3.66926,21876.png
29.22254,79.5286,14968.png
-29.77784485,-61.80291789,1493.png
64.22319527,69.04554374,6262.png
55.3017613,21.32792005,3626.png
-1.35484417,37.92133859,1701.png
-13.30524305,-70.29815228,4272.png
42.64558,1.08006,14300.png
-21.31822064,25.66715122,4068.png
16.19341101,104.2839634,5622.png
53.22477,-7.53094,23526.png
39.28827,-83.98998,19309.png
-44.16072,171.30508,13808.png
36.34879,138.34972,10525.png
-18.69648473,-39.92266428,2035.png
-20.18679259,147.9841514,6144.png
41.03161,-73.5242,19423.png
50.92134248,6.930401546,24566.png
53.54214,-7.39813,23589.png
51.90965,5.84955,24962.png
48.16568,16.37025,23860.png
-31.68638791,-66.01649323,325.png
67.69071963,24.0779238,1617.png
35.08609,-92.20575,17045.png
4.18192,101.20476,14135.png
51.63525,5.04,20624.png
40.95623,14.81198,10901.png
42.26766,-71.04041,17774.png
38.02460287,22.97853347,5517.png
-22.72398148,-47.67603693,7307.png
48.26311,16.39528,23847.png
41.28669,15.12911,11067.png
44.07269,4.65647,21267.png
-8.526998638,-38.14000199,5136.png
39.62240178,140.407036,2769.png
-7.35463,112.61848,19708.png
-6.427632381,107.7156982,1969.png
-34.56928,-58.53618,13295.png
54.26006,18.48631,12699.png
55.39609,24.94195,14346.png
48.01089,30.84117,20565.png
22.30512,114.25568,15969.png
60.61643,25.36532,15938.png
-12.44859709,-75.85730153,3120.png
44.64109,22.68841,22709.png
63.36035032,46.53619806,8856.png
-31.55631,-61.07152,13512.png
-31.09809,-61.11656,13304.png
38.11507,-0.91629,15233.png
7.83829,4.48584,14591.png
45.59775,11.73374,11134.png
5.30567,100.4424,14226.png
9.036132793,6.003420396,3697.png
48.41603,16.46827,23883.png
13.18907227,-13.05407328,5797.png
-33.62445817,119.3679351,2054.png
23.99617975,81.3742343,2636.png
29.59891,-95.12761,19331.png
34.79736,137.78195,10694.png
-24.0492172,149.5063055,622.png
-7.988178104,-36.58033917,7554.png
15.45144,78.14797,14923.png
37.76311,126.38852,11628.png
-24.31141948,-61.89402458,6502.png
42.40642,18.72391,23130.png
-6.45621,38.98121,23161.png
36.99982,127.12002,11611.png
59.43539,18.23854,12114.png
39.19237,-77.26553,18892.png
-9.662347183,-65.026987,4996.png
56.72771991,-6.028891367,1919.png
-24.14810086,143.6544641,3093.png
3.29327499,38.37365811,2460.png
-34.28853,146.05093,22989.png
41.53499,-8.25189,19853.png
33.94234,-117.9451,18344.png
51.10668031,23.31116685,5984.png
38.69627,-4.10786,15293.png
2.3052,102.43785,13830.png
59.3610899,11.8386418,2375.png
47.3987066,34.86594785,2656.png
2.06067,102.62944,13991.png
38.72078432,41.60651661,7680.png
62.00729159,114.2199579,8560.png
62.78453814,136.8472333,6196.png
64.67237129,43.39101755,1150.png
50.22952,-5.07461,22030.png
42.16491,-71.04056,18114.png
6.77371,3.88005,14552.png
7.06379,80.11768,23224.png
9.03661,-75.62802,13667.png
37.76377,140.48551,10764.png
-5.85746,144.23058,15205.png
39.15806,-76.68392,18640.png
41.67761,-87.55986,17106.png
47.38093,-122.23484,18071.png
32.65266,-93.6873,17674.png
40.85627,-8.5783,19872.png
-22.09859837,-56.30921765,5012.png
37.76929,28.98753,24195.png
53.35606706,84.11947957,5456.png
62.10722964,117.6362566,6510.png
-3.330974988,-44.87301695,6959.png
49.30997,1.90668,21182.png
56.19391284,65.45689782,3427.png
37.60876,-77.37331,17144.png
-12.66102873,141.9914414,5105.png
25.49043,85.94001,14903.png
40.64621,-73.97069,19349.png
-25.04713966,-64.63872747,4240.png
51.05994,17.92683,12984.png
37.1855,-8.70016,20290.png
41.07187,-8.26712,19820.png
45.44868,-73.81669,15176.png
6.8372,79.87845,23193.png
13.70046447,99.50754614,22781.png
44.54435,-93.27634,17782.png
-19.85295272,142.8408008,1855.png
-2.263528738,-48.07805764,5539.png
41.37879,-72.86839,17987.png
-7.81667,112.01667,19688.png
37.11713,128.63659,11691.png
0.864992025,-60.43524861,6492.png
-29.6410816,-64.82120638,686.png
-26.50145,28.8255,15682.png
49.88074,19.23248,12517.png
-16.85020534,-53.85741643,6404.png
-18.79588401,-50.61703486,5689.png
51.44704,-0.16584,21983.png
-33.09552316,26.23970512,5285.png
-37.724,144.73046,23019.png
37.60099082,30.51731933,5621.png
-16.23087877,-50.31493738,6905.png
22.70548,92.23465,11904.png
44.91476,-92.92304,18896.png
-31.27252454,150.7136192,7228.png
-6.758002568,-51.31800533,9883.png
-21.82104699,28.82309995,3084.png
48.79173,2.15599,21545.png
-34.71168,-58.61671,13213.png
-25.62059555,30.50647108,6718.png
44.034,22.05845,22727.png
51.24137,7.153,24464.png
52.25997,1.2685,21986.png
50.34677704,28.33172266,3932.png
-22.15769677,-63.34579275,3825.png
53.10301,-2.57366,22155.png
-31.14092823,120.6191508,6338.png
61.81284799,129.8472386,440.png
-26.5906833,120.2260383,8766.png
41.92146,-83.65217,16595.png
40.52852,-74.59822,17197.png
2.821094875,117.3206025,5548.png
-24.44118231,23.74603049,6448.png
38.18512,-90.23486,17670.png
19.16082258,72.94517398,7810.png
-27.67955884,114.9459842,3453.png
52.36856,-2.13455,21898.png
25.82206,73.43782,14974.png
-37.1384801,-59.46183819,6264.png
48.88585,17.72136,20945.png
-7.47636105,-63.98623284,4782.png
51.41584071,20.26791493,5606.png
45.64168272,106.2734762,4029.png
-30.42493884,25.63786693,7322.png
51.22187,4.50424,20840.png
-22.91118,-47.06486,22590.png
33.76111,-84.22766,18243.png
-3.158401443,39.07115098,4233.png
50.98698,15.33228,12910.png
37.33889,-7.81948,20409.png
1.404124031,35.30856201,1961.png
-19.01736136,-51.05007003,2922.png
42.32076484,25.56950809,512.png
-14.10942882,-57.99650453,762.png
50.25907,13.39401,12345.png
-26.6524662,21.83446174,1562.png
50.5312,17.99241,13053.png
28.45903,-82.52891,16575.png
-14.20188751,-49.38188015,8668.png
41.1878,-8.51906,20094.png
29.77678,-95.57635,19434.png
38.97063,-76.27817,18178.png
6.73163,3.2771,14866.png
47.30445,8.75552,16194.png
1.732646234,40.62545106,1809.png
-9.343738627,-48.7561135,5754.png
47.90046345,46.12700096,1551.png
7.06273,-1.4001,12414.png
38.90039,-76.74266,19265.png
-34.74558,-58.24681,13339.png
-25.91007216,31.11041588,6746.png
-43.19624294,-66.03954733,2652.png
-32.85548,-71.19162,22340.png
60.11603,24.45596,15833.png
40.55904,-74.17905,19124.png
42.4623583,1.106379494,6954.png
14.25164248,-5.982373321,1565.png
40.82477,44.47068,15641.png
54.98129489,24.48238176,9127.png
46.8933379,16.90514913,3059.png
21.35372887,-100.977105,5957.png
-0.752722063,34.0965134,6913.png
55.78615,12.3595,10171.png
36.18305,139.59071,10590.png
37.25887,127.119,11456.png
52.6184,-1.73135,22182.png
40.51554,-74.48923,18217.png
41.58656,-7.03096,19835.png
-23.10819337,118.9820595,1374.png
-22.85268162,26.96690669,6591.png
41.15609,28.84775,24212.png
51.46234,7.13171,24609.png
-16.79861683,-44.91690891,1183.png
38.07719,-0.74525,15377.png
7.29363,79.94091,23201.png
-7.67381,112.1041,19631.png
50.36686,19.08194,12452.png
40.74451,-6.85709,19903.png
33.28263,130.38802,10613.png
41.74271,-87.71407,17983.png
26.16555,-80.17017,17444.png
-44.46416,171.22247,13798.png
47.54293,8.20342,16021.png
7.35232,3.8696,14543.png
-34.61465,-58.41876,13266.png
38.59304,-90.33967,17158.png
14.25144936,-5.982472876,7079.png
51.15362,0.40944,21693.png
4.7678,-74.43199,13629.png
40.91477,-7.95184,20338.png
6.78718,80.03977,23263.png
6.07006,-75.50033,13546.png
7.0845,80.03115,23358.png
44.42222374,27.5947533,8257.png
45.00561,19.82075,22674.png
-7.77876,112.05167,19609.png
-32.42428013,140.0271912,2998.png
-26.37328384,-51.20685884,5331.png
-0.865030453,36.13132797,9092.png
50.84629,2.77149,20787.png
-33.68477,-56.59054,22901.png
43.96412526,26.47892523,1108.png
37.32754,127.22157,11339.png
20.57952,-100.81879,11799.png
46.96239,15.27558,23717.png
51.2098,3.23232,20790.png
53.01792753,19.10099627,6946.png
-4.857421095,-49.04905972,4505.png
35.81976,139.53711,10332.png
-0.571056966,-80.17708409,470.png
37.64195,128.56144,11468.png
45.77104,9.09981,11101.png
32.15203,34.90726,20455.png
11.75659,8.80842,14521.png
-12.50483601,-60.46638412,8086.png
-33.90208157,-56.75664625,5420.png
8.21312,99.56265,22858.png
18.84786921,78.74010706,8254.png
39.49076,26.94258,24186.png
43.33136,16.83993,10027.png
40.09905,34.55365,24403.png
41.99053,21.48784,14490.png
49.87101,13.00468,12352.png
-7.10626724,-43.80876989,6134.png
43.54836,16.49321,10011.png
49.14069,2.90948,21650.png
-34.73937,-58.31209,13397.png
-45.04770544,-70.02134721,8455.png
-44.39672,171.25364,13784.png
-10.97402,-37.05741,22649.png
51.89952,4.98182,24881.png
44.86679,25.56299,12203.png
46.30653,-120.0078,18909.png
-33.00313166,136.267909,2124.png
-17.67097003,123.3517529,1748.png
35.33731,-95.54616,17391.png
52.75795838,51.78197263,4492.png
-4.048097931,-60.63675584,8954.png
1.71061,103.481,14202.png
7.088865031,-75.72245243,4252.png
16.28916612,-0.045052241,3843.png
45.96133035,24.56398059,7470.png
14.81071823,-15.5165111,1945.png
-41.64173191,-68.26687532,463.png
-8.523776892,-36.71912314,2412.png
49.99675,12.60525,12314.png
42.90799,-74.93037,16680.png
-10.86243022,-62.80469504,1872.png
-0.209614506,38.33547166,9106.png
46.59437,-0.41785,21566.png
46.34674,5.69159,16334.png
30.78807,74.3992,10250.png
34.93581,137.07971,10364.png
47.95948574,30.91040139,7550.png
40.81535,-73.91132,18601.png
55.31633,38.2609,24707.png
46.83679,8.29696,16252.png
-36.05810175,141.7388416,1722.png
48.16981136,18.26889666,8510.png
-30.75941,-61.34793,13513.png
40.90758,16.99975,11167.png
55.77164,12.51579,10087.png
45.00927,10.99045,11094.png
19.81784,-99.0418,11855.png
64.09092357,29.25404874,4546.png
52.29256,5.62782,25078.png
43.91526,-1.32041,21608.png
0.554936571,39.26898028,5284.png
26.23851,-80.17937,18982.png
-21.29312132,27.8136661,8710.png
-22.43270553,21.75343495,1759.png
50.83739,17.1413,12513.png
-13.379573,-76.15569369,8404.png
33.27716,-87.09824,17954.png
41.50756,-93.56602,17758.png
20.54602,-100.45566,11864.png
60.37407,25.28133,15733.png
51.46934,6.9594,24575.png
-14.39555486,-57.57003244,1822.png
35.18158,129.08775,11420.png
36.43167,139.25693,10800.png
-25.71200733,140.9741686,7571.png
-2.22461,-79.89336,11310.png
-34.04392526,-58.0211335,9300.png
-7.34342,106.56691,19563.png
50.65325041,25.47825315,1541.png
50.05482951,-5.11188089,3230.png
37.08877,-8.03371,20079.png
47.08227,8.26122,16088.png
50.39518,19.6624,12634.png
18.20293118,-93.12879041,9972.png
-31.91154536,127.3197511,6072.png
16.2893809,-0.045093347,727.png
48.88797,18.06172,20915.png
9.200049004,5.737044239,6220.png
37.89403,41.15315,24289.png
40.05172,-105.06296,18657.png
14.44518,120.9696,25134.png
62.35720213,41.93439553,4282.png
40.83999,8.28848,11104.png
41.89848,-73.88853,19277.png
60.16225,24.29169,15764.png
14.22369042,-91.67763458,5156.png
31.47030554,-112.6842642,637.png
50.43723,17.7374,12757.png
56.47229,-3.00047,21690.png
55.53875432,75.21344889,9961.png
12.38462461,6.218743677,2879.png
-5.608682869,-36.57307981,7576.png
55.47019129,78.27237963,3224.png
59.26166,18.29927,12090.png
49.90305,19.19191,12534.png
50.94517,4.61473,20660.png
36.44252,139.21477,10687.png
40.6362,-74.42086,17596.png
46.88961,15.56552,23704.png
19.32932,-98.1664,11781.png
-13.30544055,-70.29809479,1444.png
7.88148807,0.530607384,6356.png
-21.3349211,145.0514055,6367.png
-35.90643231,140.0859547,1188.png
41.91206,-87.86219,19392.png
37.77203,-3.20823,15395.png
-23.13202036,-48.79311013,930.png
46.19978,6.30104,16066.png
50.94477,5.01736,20766.png
41.07002,-74.02861,18002.png
34.70822,137.96865,10604.png
56.13017,-3.83168,22022.png
51.55378,7.4251,24569.png
-7.992072956,-71.37908789,2166.png
49.08895579,107.3071487,964.png
-27.77507883,-57.27082634,8855.png
19.44498518,98.3428568,3952.png
43.64965,1.51772,21301.png
46.11037,6.36636,16138.png
42.67253,-83.24608,18514.png
-14.30625317,-56.46157194,4475.png
-21.89768051,-51.38141551,4084.png
16.05054326,103.9798444,1672.png
0.639484585,35.02161286,9668.png
11.18191,77.42376,15042.png
2.187907952,35.53378338,4271.png
56.1913961,88.10195142,5952.png
-10.86123155,-52.45549492,9274.png
18.2433279,99.76300936,2710.png
34.49162,-117.30919,18045.png
61.16661131,76.03941633,4491.png
-28.74397053,27.48302019,3884.png
-22.83033477,31.23382243,2831.png
-33.44359,-70.8034,22489.png
30.82382321,-110.041353,9675.png
40.3755,-74.07842,16782.png
60.46876,25.2727,15819.png
-7.4576,110.53419,19594.png
53.93361,37.92792,24689.png
53.98905,-7.09314,23480.png
-44.66501586,-69.60639713,7963.png
40.85216,-73.93479,17150.png
-9.797331196,-49.65737609,2912.png
34.8615,137.40284,10543.png
33.6142,-117.65511,18565.png
-33.46295953,-67.53051297,2357.png
57.23649362,-3.049164411,2120.png
41.52447,-88.15031,17811.png
60.23409307,17.22141934,1377.png
37.37513,127.00679,11561.png
-12.04736202,-47.73456189,1333.png
44.46204,19.47028,16380.png
-12.73992362,131.464882,8215.png
-43.3765651,-67.44045695,4706.png
67.13219411,23.62151528,5574.png
49.78106981,106.9295981,1976.png
48.75549,17.82875,20988.png
-24.49594,28.73946,15687.png
